2  23032
1 1 0.000313417 0.691406 -1.39453 0.440159 -0.887779 
1 1 0.000329269 0.667969 -1.37109 0.435488 -0.893897 
1 1 0.000323958 0.691406 -1.37109 0.447236 -0.886892 
1 1 0.00030819 0.714844 -1.39453 0.451418 -0.880635 
1 1 0.000302885 0.738281 -1.39453 0.462353 -0.873333 
1 1 0.000318555 0.714844 -1.37109 0.458657 -0.87972 
1 1 0.000313065 0.738281 -1.37109 0.469747 -0.872388 
1 1 0.000340145 0.667969 -1.34766 0.442415 -0.892592 
1 1 0.000334665 0.691406 -1.34766 0.454336 -0.88557 
1 1 0.000351165 0.667969 -1.32422 0.449354 -0.890824 
1 1 0.000345518 0.691406 -1.32422 0.46145 -0.883794 
1 1 0.000329085 0.714844 -1.34766 0.465922 -0.878378 
1 1 0.000323414 0.738281 -1.34766 0.477169 -0.871023 
1 1 0.000339766 0.714844 -1.32422 0.473204 -0.87659 
1 1 0.000333915 0.738281 -1.32422 0.484611 -0.869222 
1 1 0.00042004 0.386719 -1.30078 0.284486 -0.956908 
1 1 0.00041623 0.410156 -1.30078 0.300326 -0.952463 
1 1 0.000432503 0.386719 -1.27734 0.288795 -0.953898 
1 1 0.000428631 0.410156 -1.27734 0.304879 -0.949481 
1 1 0.000412216 0.433594 -1.30078 0.315926 -0.947777 
1 1 0.000408006 0.457031 -1.30078 0.331272 -0.942852 
1 1 0.00042455 0.433594 -1.27734 0.320719 -0.944822 
1 1 0.000420265 0.457031 -1.27734 0.336303 -0.939923 
1 1 0.000444911 0.386719 -1.25391 0.293072 -0.950263 
1 1 0.000440987 0.410156 -1.25391 0.309401 -0.945882 
1 1 0.000457222 0.386719 -1.23047 0.297309 -0.945984 
1 1 0.000453259 0.410156 -1.23047 0.313882 -0.941647 
1 1 0.000436852 0.433594 -1.25391 0.325482 -0.941258 
1 1 0.000432501 0.457031 -1.25391 0.341303 -0.936395 
1 1 0.000449078 0.433594 -1.23047 0.330204 -0.937067 
1 1 0.000444678 0.457031 -1.23047 0.346263 -0.932247 
1 1 0.000403606 0.480469 -1.30078 0.346355 -0.937692 
1 1 0.00039902 0.503906 -1.30078 0.361162 -0.932302 
1 1 0.000415783 0.480469 -1.27734 0.351618 -0.93479 
1 1 0.000411106 0.503906 -1.27734 0.366654 -0.929425 
1 1 0.000394256 0.527344 -1.30078 0.375684 -0.926687 
1 1 0.000389316 0.550781 -1.30078 0.38991 -0.920851 
1 1 0.000406243 0.527344 -1.27734 0.381399 -0.923833 
1 1 0.0004012 0.550781 -1.27734 0.395844 -0.91802 
1 1 0.000427949 0.480469 -1.25391 0.356852 -0.931296 
1 1 0.000423195 0.503906 -1.25391 0.372117 -0.925965 
1 1 0.000440067 0.480469 -1.23047 0.362046 -0.927192 
1 1 0.000435247 0.503906 -1.23047 0.377542 -0.921904 
1 1 0.000418243 0.527344 -1.25391 0.387087 -0.920406 
1 1 0.000413106 0.550781 -1.25391 0.401751 -0.914625 
1 1 0.000430222 0.527344 -1.23047 0.392738 -0.916388 
1 1 0.000425002 0.550781 -1.23047 0.407623 -0.910647 
1 1 0.000469391 0.386719 -1.20703 0.3015 -0.941045 
1 1 0.000465404 0.410156 -1.20703 0.318316 -0.936759 
1 1 0.000481374 0.386719 -1.18359 0.305635 -0.935429 
1 1 0.000477377 0.410156 -1.18359 0.322694 -0.931203 
1 1 0.000461193 0.433594 -1.20703 0.334879 -0.932231 
1 1 0.000456754 0.457031 -1.20703 0.351176 -0.927464 
1 1 0.000473147 0.433594 -1.18359 0.339497 -0.926736 
1 1 0.000468687 0.457031 -1.18359 0.356031 -0.92203 
1 1 0.000493122 0.386719 -1.16016 0.309708 -0.929124 
1 1 0.000489133 0.410156 -1.16016 0.327008 -0.924965 
1 1 0.000504598 0.386719 -1.13672 0.31371 -0.922119 
1 1 0.000500623 0.410156 -1.13672 0.33125 -0.918035 
1 1 0.000484904 0.433594 -1.16016 0.34405 -0.920567 
1 1 0.000480434 0.457031 -1.16016 0.360821 -0.915931 
1 1 0.000496409 0.433594 -1.13672 0.34853 -0.913713 
1 1 0.000491949 0.457031 -1.13672 0.365537 -0.909155 
1 1 0.000452098 0.480469 -1.20703 0.367193 -0.922461 
1 1 0.000447223 0.503906 -1.20703 0.382919 -0.917225 
1 1 0.000464001 0.480469 -1.18359 0.372283 -0.917088 
1 1 0.000459089 0.503906 -1.18359 0.388241 -0.911914 
1 1 0.000442139 0.527344 -1.20703 0.398342 -0.911761 
1 1 0.00043685 0.550781 -1.20703 0.41345 -0.906071 
1 1 0.000453957 0.527344 -1.18359 0.403891 -0.90651 
1 1 0.000448613 0.550781 -1.18359 0.419222 -0.90088 
1 1 0.000475732 0.480469 -1.16016 0.377307 -0.911059 
1 1 0.000470799 0.503906 -1.16016 0.393496 -0.905955 
1 1 0.000487252 0.480469 -1.13672 0.382257 -0.904363 
1 1 0.000482316 0.503906 -1.13672 0.398676 -0.899339 
1 1 0.000465642 0.527344 -1.16016 0.409374 -0.900622 
1 1 0.000460257 0.550781 -1.16016 0.424929 -0.895062 
1 1 0.000477142 0.527344 -1.13672 0.414782 -0.894085 
1 1 0.00047174 0.550781 -1.13672 0.430561 -0.888605 
1 1 0.000384213 0.574219 -1.30078 0.403831 -0.914801 
1 1 0.000378952 0.597656 -1.30078 0.417438 -0.908543 
1 1 0.000395984 0.574219 -1.27734 0.409978 -0.911991 
1 1 0.000390599 0.597656 -1.27734 0.423792 -0.905751 
1 1 0.000373539 0.621094 -1.30078 0.430723 -0.902081 
1 1 0.00036799 0.644531 -1.30078 0.443678 -0.895423 
1 1 0.00038506 0.621094 -1.27734 0.437277 -0.899306 
1 1 0.00037937 0.644531 -1.27734 0.450426 -0.892663 
1 1 0.000407787 0.574219 -1.25391 0.4161 -0.908626 
1 1 0.000402293 0.597656 -1.25391 0.430122 -0.902414 
1 1 0.00041959 0.574219 -1.23047 0.422188 -0.904688 
1 1 0.000413998 0.597656 -1.23047 0.436421 -0.898514 
1 1 0.000396633 0.621094 -1.25391 0.443811 -0.895995 
1 1 0.000390815 0.644531 -1.25391 0.457156 -0.889376 
1 1 0.000408229 0.621094 -1.23047 0.450314 -0.892131 
1 1 0.000402293 0.644531 -1.23047 0.463858 -0.885546 
1 1 0.000362305 0.667969 -1.30078 0.456295 -0.888575 
1 1 0.000356498 0.691406 -1.30078 0.468569 -0.881545 
1 1 0.000373541 0.667969 -1.27734 0.463231 -0.885827 
1 1 0.00036758 0.691406 -1.27734 0.475684 -0.878807 
1 1 0.000350577 0.714844 -1.30078 0.480493 -0.87434 
1 1 0.000344553 0.738281 -1.30078 0.492062 -0.866967 
1 1 0.0003615 0.714844 -1.27734 0.487781 -0.871609 
1 1 0.000355306 0.738281 -1.27734 0.499515 -0.864241 
1 1 0.000384848 0.667969 -1.25391 0.47015 -0.882563 
1 1 0.000378742 0.691406 -1.25391 0.482786 -0.875562 
1 1 0.000396199 0.667969 -1.23047 0.477044 -0.878765 
1 1 0.000389957 0.691406 -1.23047 0.489865 -0.871794 
1 1 0.000372507 0.714844 -1.25391 0.495058 -0.868381 
1 1 0.000366152 0.738281 -1.25391 0.50696 -0.861028 
1 1 0.000383578 0.714844 -1.23047 0.502315 -0.86464 
1 1 0.000377071 0.738281 -1.23047 0.514387 -0.857311 
1 1 0.000431361 0.574219 -1.20703 0.428232 -0.90016 
1 1 0.00042568 0.597656 -1.20703 0.442677 -0.894035 
1 1 0.000443064 0.574219 -1.18359 0.434222 -0.895029 
1 1 0.000437309 0.597656 -1.18359 0.448881 -0.888961 
1 1 0.000419816 0.621094 -1.20703 0.456777 -0.887698 
1 1 0.000413773 0.644531 -1.20703 0.470521 -0.881158 
1 1 0.00043136 0.621094 -1.18359 0.463189 -0.882682 
1 1 0.000425228 0.644531 -1.18359 0.477136 -0.876195 
1 1 0.000454657 0.574219 -1.16016 0.440149 -0.88928 
1 1 0.000448846 0.597656 -1.16016 0.455023 -0.883281 
1 1 0.000466109 0.574219 -1.13672 0.446002 -0.882902 
1 1 0.000460255 0.597656 -1.13672 0.461093 -0.87698 
1 1 0.000442831 0.621094 -1.16016 0.469541 -0.877067 
1 1 0.000436619 0.644531 -1.16016 0.483692 -0.870646 
1 1 0.000454191 0.621094 -1.13672 0.475822 -0.870844 
1 1 0.000447919 0.644531 -1.13672 0.490179 -0.864498 
1 1 0.000407567 0.667969 -1.20703 0.483901 -0.874418 
1 1 0.000401198 0.691406 -1.20703 0.49691 -0.867487 
1 1 0.000418919 0.667969 -1.18359 0.490713 -0.869509 
1 1 0.000412438 0.691406 -1.18359 0.503911 -0.862628 
1 1 0.000394686 0.714844 -1.20703 0.50954 -0.860371 
1 1 0.000388036 0.738281 -1.20703 0.521785 -0.853077 
1 1 0.000405804 0.714844 -1.18359 0.516724 -0.85556 
1 1 0.00039902 0.738281 -1.18359 0.529144 -0.848311 
1 1 0.000430223 0.667969 -1.16016 0.497468 -0.864023 
1 1 0.000423644 0.691406 -1.16016 0.510858 -0.857203 
1 1 0.000441447 0.667969 -1.13672 0.504155 -0.857948 
1 1 0.000434791 0.691406 -1.13672 0.51774 -0.8512 
1 1 0.000416899 0.714844 -1.16016 0.523856 -0.850193 
1 1 0.000409996 0.738281 -1.16016 0.536455 -0.843 
1 1 0.000427948 0.714844 -1.13672 0.530926 -0.844259 
1 1 0.00042094 0.738281 -1.13672 0.543705 -0.837133 
1 1 0.00054638 0.0117188 -1.11328 0.00996084 -0.94628 
1 1 0.000546161 0.0351562 -1.11328 0.0298752 -0.946047 
1 1 0.000556459 0.0117188 -1.08984 0.0100755 -0.937026 
1 1 0.000556248 0.0351562 -1.08984 0.0302193 -0.9368 
1 1 0.000545725 0.0585938 -1.11328 0.0497674 -0.945581 
1 1 0.000545069 0.0820312 -1.11328 0.0696229 -0.944883 
1 1 0.000555826 0.0585938 -1.08984 0.0503413 -0.936348 
1 1 0.000555192 0.0820312 -1.08984 0.0704267 -0.935669 
1 1 0.000565973 0.0117188 -1.06641 0.0101868 -0.926996 
1 1 0.00056577 0.0351562 -1.06641 0.0305531 -0.926777 
1 1 0.000574882 0.0117188 -1.04297 0.0102943 -0.916192 
1 1 0.000574689 0.0351562 -1.04297 0.0308758 -0.915981 
1 1 0.000565365 0.0585938 -1.06641 0.0508977 -0.926339 
1 1 0.000564754 0.0820312 -1.06641 0.0712063 -0.925682 
1 1 0.000574302 0.0585938 -1.04297 0.0514359 -0.915558 
1 1 0.000573719 0.0820312 -1.04297 0.0719603 -0.914924 
1 1 0.000544194 0.105469 -1.11328 0.0894269 -0.943951 
1 1 0.000543097 0.128906 -1.11328 0.109165 -0.942785 
1 1 0.000554342 0.105469 -1.08984 0.090461 -0.934764 
1 1 0.000553279 0.128906 -1.08984 0.110429 -0.933631 
1 1 0.000541775 0.152344 -1.11328 0.128821 -0.941385 
1 1 0.000540228 0.175781 -1.11328 0.148382 -0.93975 
1 1 0.000551997 0.152344 -1.08984 0.130317 -0.93227 
1 1 0.000550494 0.175781 -1.08984 0.15011 -0.930681 
1 1 0.000563937 0.105469 -1.06641 0.0914642 -0.924805 
1 1 0.000562914 0.128906 -1.06641 0.111657 -0.923707 
1 1 0.00057294 0.105469 -1.04297 0.0924347 -0.914077 
1 1 0.00057196 0.128906 -1.04297 0.112845 -0.913016 
1 1 0.000561677 0.152344 -1.06641 0.13177 -0.922388 
1 1 0.000560227 0.175781 -1.06641 0.151788 -0.920848 
1 1 0.000570778 0.152344 -1.04297 0.133176 -0.911742 
1 1 0.000569389 0.175781 -1.04297 0.153413 -0.910252 
1 1 0.000583151 0.0117188 -1.01953 0.010398 -0.904623 
1 1 0.000582969 0.0351562 -1.01953 0.0311869 -0.904419 
1 1 0.000590749 0.0117188 -0.996094 0.0104976 -0.892296 
1 1 0.000590579 0.0351562 -0.996094 0.0314859 -0.892101 
1 1 0.000582602 0.0585938 -1.01953 0.0519547 -0.904012 
1 1 0.000582051 0.0820312 -1.01953 0.0726875 -0.903401 
1 1 0.000590236 0.0585938 -0.996094 0.0524535 -0.89171 
1 1 0.00058972 0.0820312 -0.996094 0.0733867 -0.891124 
1 1 0.000597655 0.0117188 -0.972656 0.0105931 -0.879225 
1 1 0.000597496 0.0351562 -0.972656 0.0317725 -0.879039 
1 1 0.000603849 0.0117188 -0.949219 0.0106843 -0.865426 
1 1 0.000603705 0.0351562 -0.949219 0.0320462 -0.865248 
1 1 0.00059718 0.0585938 -0.972656 0.0529316 -0.878665 
1 1 0.000596702 0.0820312 -0.972656 0.0740569 -0.878103 
1 1 0.000603415 0.0585938 -0.949219 0.0533884 -0.864891 
1 1 0.000602978 0.0820312 -0.949219 0.0746974 -0.864356 
1 1 0.000581313 0.105469 -1.01953 0.0933709 -0.902585 
1 1 0.000580385 0.128906 -1.01953 0.113991 -0.901564 
1 1 0.000589028 0.105469 -0.996094 0.0942713 -0.89034 
1 1 0.000588158 0.128906 -0.996094 0.115094 -0.889359 
1 1 0.000579263 0.152344 -1.01953 0.134533 -0.900336 
1 1 0.000577942 0.175781 -1.01953 0.154983 -0.898899 
1 1 0.000587102 0.152344 -0.996094 0.135839 -0.888179 
1 1 0.000585859 0.175781 -0.996094 0.156494 -0.886798 
1 1 0.00059606 0.105469 -0.972656 0.0951347 -0.877353 
1 1 0.000595251 0.128906 -0.972656 0.116151 -0.876414 
1 1 0.000602391 0.105469 -0.949219 0.09596 -0.86364 
1 1 0.000601649 0.128906 -0.949219 0.117163 -0.862743 
1 1 0.000594269 0.152344 -0.972656 0.137093 -0.875283 
1 1 0.000593111 0.175781 -0.972656 0.157945 -0.87396 
1 1 0.000600747 0.152344 -0.949219 0.138292 -0.861664 
1 1 0.00059968 0.175781 -0.949219 0.159333 -0.8604 
1 1 0.000538454 0.199219 -1.11328 0.167831 -0.93788 
1 1 0.000536448 0.222656 -1.11328 0.187155 -0.935774 
1 1 0.000548768 0.199219 -1.08984 0.169792 -0.928862 
1 1 0.000546814 0.222656 -1.08984 0.189349 -0.926814 
1 1 0.000534208 0.246094 -1.11328 0.206338 -0.933433 
1 1 0.000531735 0.269531 -1.11328 0.225365 -0.930854 
1 1 0.000544633 0.246094 -1.08984 0.208766 -0.924534 
1 1 0.000542216 0.269531 -1.08984 0.228027 -0.922023 
1 1 0.00055856 0.199219 -1.06641 0.171697 -0.919084 
1 1 0.00055667 0.222656 -1.06641 0.191482 -0.917096 
1 1 0.000567789 0.199219 -1.04297 0.173542 -0.908546 
1 1 0.000565973 0.222656 -1.04297 0.193549 -0.906622 
1 1 0.000554555 0.246094 -1.06641 0.211127 -0.914883 
1 1 0.000552211 0.269531 -1.06641 0.230618 -0.912443 
1 1 0.000563938 0.246094 -1.04297 0.213416 -0.904479 
1 1 0.000561677 0.269531 -1.04297 0.233131 -0.902116 
1 1 0.000529022 0.292969 -1.11328 0.244221 -0.928039 
1 1 0.000526069 0.316406 -1.11328 0.262891 -0.924986 
1 1 0.000539565 0.292969 -1.08984 0.247118 -0.91928 
1 1 0.000536672 0.316406 -1.08984 0.266023 -0.916303 
1 1 0.000522872 0.339844 -1.11328 0.28136 -0.921696 
1 1 0.000519432 0.363281 -1.11328 0.299613 -0.918168 
1 1 0.000533536 0.339844 -1.08984 0.284728 -0.913093 
1 1 0.000530156 0.363281 -1.08984 0.303217 -0.90965 
1 1 0.000549632 0.292969 -1.06641 0.249939 -0.909777 
1 1 0.000546815 0.316406 -1.06641 0.269075 -0.906882 
1 1 0.000559186 0.292969 -1.04297 0.252677 -0.899531 
1 1 0.000556459 0.316406 -1.04297 0.27204 -0.896724 
1 1 0.000543755 0.339844 -1.06641 0.288011 -0.903759 
1 1 0.00054045 0.363281 -1.06641 0.306731 -0.900405 
1 1 0.000553491 0.339844 -1.04297 0.291203 -0.893692 
1 1 0.000550278 0.363281 -1.04297 0.310151 -0.890434 
1 1 0.000576419 0.199219 -1.01953 0.175325 -0.897254 
1 1 0.00057469 0.222656 -1.01953 0.195547 -0.895397 
1 1 0.000584422 0.199219 -0.996094 0.177043 -0.885216 
1 1 0.000582785 0.222656 -0.996094 0.197472 -0.883429 
1 1 0.000572744 0.246094 -1.01953 0.215631 -0.893328 
1 1 0.000570579 0.269531 -1.01953 0.235564 -0.891045 
1 1 0.000580942 0.246094 -0.996094 0.217767 -0.881437 
1 1 0.000578886 0.269531 -0.996094 0.237911 -0.879238 
1 1 0.000591769 0.199219 -0.972656 0.178693 -0.872443 
1 1 0.000590235 0.222656 -0.972656 0.199323 -0.870729 
1 1 0.00059844 0.199219 -0.949219 0.180273 -0.858949 
1 1 0.000597021 0.222656 -0.949219 0.201097 -0.85731 
1 1 0.000588506 0.246094 -0.972656 0.219821 -0.868816 
1 1 0.000586571 0.269531 -0.972656 0.240171 -0.866703 
1 1 0.000595413 0.246094 -0.949219 0.221791 -0.855479 
1 1 0.000593609 0.269531 -0.949219 0.242339 -0.853455 
1 1 0.00056819 0.292969 -1.01953 0.255329 -0.888546 
1 1 0.000565567 0.316406 -1.01953 0.274913 -0.88583 
1 1 0.000576611 0.292969 -0.996094 0.257891 -0.876828 
1 1 0.000574108 0.316406 -0.996094 0.27769 -0.874208 
1 1 0.000562708 0.339844 -1.01953 0.294298 -0.882895 
1 1 0.000559603 0.363281 -1.01953 0.31347 -0.879739 
1 1 0.00057137 0.339844 -0.996094 0.297292 -0.871373 
1 1 0.00056839 0.363281 -0.996094 0.316683 -0.868324 
1 1 0.000584421 0.292969 -0.972656 0.260358 -0.864387 
1 1 0.000582051 0.316406 -0.972656 0.280366 -0.861866 
1 1 0.000591599 0.292969 -0.949219 0.262727 -0.851235 
1 1 0.000589374 0.316406 -0.949219 0.282938 -0.848815 
1 1 0.00057945 0.339844 -0.972656 0.30018 -0.859136 
1 1 0.000576611 0.363281 -0.972656 0.319785 -0.856197 
1 1 0.000586925 0.339844 -0.949219 0.302959 -0.846195 
1 1 0.000584241 0.363281 -0.949219 0.322771 -0.84337 
1 1 0.00060932 0.0117188 -0.925781 0.0107711 -0.850917 
1 1 0.000609191 0.0351562 -0.925781 0.0323069 -0.850748 
1 1 0.000614064 0.0117188 -0.902344 0.0108535 -0.83572 
1 1 0.00061395 0.0351562 -0.902344 0.0325543 -0.835559 
1 1 0.00060893 0.0585938 -0.925781 0.0538233 -0.850409 
1 1 0.000608538 0.0820312 -0.925781 0.0753076 -0.8499 
1 1 0.000613721 0.0585938 -0.902344 0.0542362 -0.835238 
1 1 0.000613374 0.0820312 -0.902344 0.0758869 -0.834756 
1 1 0.000618081 0.0117188 -0.878906 0.0109314 -0.819858 
1 1 0.000617984 0.0351562 -0.878906 0.0327883 -0.819706 
1 1 0.000621381 0.0117188 -0.855469 0.0110049 -0.803357 
1 1 0.0006213 0.0351562 -0.855469 0.0330088 -0.803214 
1 1 0.000617787 0.0585938 -0.878906 0.0546269 -0.819403 
1 1 0.000617489 0.0820312 -0.878906 0.0764351 -0.818947 
1 1 0.000621137 0.0585938 -0.855469 0.0549951 -0.802929 
1 1 0.000620889 0.0820312 -0.855469 0.076952 -0.8025 
1 1 0.000608009 0.105469 -0.925781 0.0967465 -0.849219 
1 1 0.000607338 0.128906 -0.925781 0.118127 -0.848366 
1 1 0.000612905 0.105469 -0.902344 0.0974934 -0.83411 
1 1 0.000612312 0.128906 -0.902344 0.119043 -0.833301 
1 1 0.000606521 0.152344 -0.925781 0.139435 -0.847338 
1 1 0.000605552 0.175781 -0.925781 0.160658 -0.846134 
1 1 0.000611585 0.152344 -0.902344 0.140523 -0.832326 
1 1 0.000610719 0.175781 -0.902344 0.161919 -0.831183 
1 1 0.000617085 0.105469 -0.878906 0.0982005 -0.818337 
1 1 0.00061657 0.128906 -0.878906 0.119911 -0.817572 
1 1 0.000620551 0.105469 -0.855469 0.0988676 -0.801926 
1 1 0.000620119 0.128906 -0.855469 0.12073 -0.801205 
1 1 0.000615938 0.152344 -0.878906 0.141553 -0.81665 
1 1 0.000615181 0.175781 -0.878906 0.163114 -0.815568 
1 1 0.000619584 0.152344 -0.855469 0.142526 -0.800336 
1 1 0.000618941 0.175781 -0.855469 0.164243 -0.799316 
1 1 0.000623975 0.0117188 -0.832031 0.0110739 -0.786245 
1 1 0.000623912 0.0351562 -0.832031 0.033216 -0.786112 
1 1 0.000625885 0.0117188 -0.808594 0.0111384 -0.768552 
1 1 0.000625839 0.0351562 -0.808594 0.0334099 -0.768427 
1 1 0.000623783 0.0585938 -0.832031 0.0553411 -0.785844 
1 1 0.000623586 0.0820312 -0.832031 0.0774379 -0.785441 
1 1 0.000625746 0.0585938 -0.808594 0.055665 -0.768177 
1 1 0.000625602 0.0820312 -0.808594 0.0778928 -0.767801 
1 1 0.000627134 0.0117188 -0.785156 0.0111986 -0.750307 
1 1 0.000627106 0.0351562 -0.785156 0.0335906 -0.750191 
1 1 0.000627753 0.0117188 -0.761719 0.0112545 -0.731542 
1 1 0.000627743 0.0351562 -0.761719 0.0337585 -0.731435 
1 1 0.000627049 0.0585938 -0.785156 0.055967 -0.749958 
1 1 0.000626958 0.0820312 -0.785156 0.0783172 -0.749608 
1 1 0.000627721 0.0585938 -0.761719 0.0562476 -0.731219 
1 1 0.000627685 0.0820312 -0.761719 0.0787117 -0.730894 
1 1 0.000623318 0.105469 -0.832031 0.0994947 -0.784903 
1 1 0.00062297 0.128906 -0.832031 0.1215 -0.784226 
1 1 0.000625403 0.105469 -0.808594 0.100082 -0.767297 
1 1 0.000625143 0.128906 -0.808594 0.122222 -0.766664 
1 1 0.000622538 0.152344 -0.832031 0.143441 -0.78341 
1 1 0.000622011 0.175781 -0.832031 0.165307 -0.782451 
1 1 0.000624813 0.152344 -0.808594 0.1443 -0.7659 
1 1 0.000624407 0.175781 -0.808594 0.166305 -0.765002 
1 1 0.00062683 0.105469 -0.785156 0.100631 -0.749139 
1 1 0.000626658 0.128906 -0.785156 0.122896 -0.748549 
1 1 0.000627628 0.105469 -0.761719 0.10114 -0.730459 
1 1 0.000627546 0.128906 -0.761719 0.123524 -0.729912 
1 1 0.000626435 0.152344 -0.785156 0.145103 -0.747837 
1 1 0.00062615 0.175781 -0.785156 0.167238 -0.746999 
1 1 0.000627428 0.152344 -0.761719 0.14585 -0.72925 
1 1 0.000627266 0.175781 -0.761719 0.168109 -0.728471 
1 1 0.000604423 0.199219 -0.925781 0.181782 -0.844751 
1 1 0.000603125 0.222656 -0.925781 0.202792 -0.843188 
1 1 0.000609707 0.199219 -0.902344 0.183218 -0.829869 
1 1 0.000608537 0.222656 -0.902344 0.204406 -0.828383 
1 1 0.000601649 0.246094 -0.925781 0.223674 -0.841441 
1 1 0.000599986 0.269531 -0.925781 0.244414 -0.839508 
1 1 0.000607203 0.246094 -0.902344 0.225469 -0.826721 
1 1 0.000605691 0.269531 -0.902344 0.246393 -0.824881 
1 1 0.000614291 0.199219 -0.878906 0.18458 -0.814325 
1 1 0.000613257 0.222656 -0.878906 0.205939 -0.812917 
1 1 0.000618179 0.199219 -0.855469 0.185869 -0.798142 
1 1 0.000617288 0.222656 -0.855469 0.207389 -0.796812 
1 1 0.000612071 0.246094 -0.878906 0.227175 -0.811341 
1 1 0.00061072 0.269531 -0.878906 0.248275 -0.809593 
1 1 0.000616256 0.246094 -0.855469 0.228791 -0.795322 
1 1 0.000615071 0.269531 -0.855469 0.25006 -0.793669 
1 1 0.000598127 0.292969 -0.925781 0.264995 -0.837386 
1 1 0.00059606 0.316406 -0.925781 0.285404 -0.835071 
1 1 0.000603993 0.292969 -0.902344 0.267162 -0.822858 
1 1 0.000602095 0.316406 -0.902344 0.287761 -0.820651 
1 1 0.000593774 0.339844 -0.925781 0.305624 -0.832562 
1 1 0.000591261 0.363281 -0.925781 0.325639 -0.829854 
1 1 0.000599987 0.339844 -0.902344 0.308174 -0.818255 
1 1 0.000597655 0.363281 -0.902344 0.328385 -0.815667 
1 1 0.00060919 0.292969 -0.878906 0.269224 -0.807672 
1 1 0.000607472 0.316406 -0.878906 0.290006 -0.805573 
1 1 0.000613721 0.292969 -0.855469 0.271181 -0.791849 
1 1 0.000612192 0.316406 -0.855469 0.29214 -0.789859 
1 1 0.000605553 0.339844 -0.878906 0.310606 -0.803292 
1 1 0.000603415 0.363281 -0.878906 0.331008 -0.800825 
1 1 0.000610469 0.339844 -0.855469 0.312919 -0.787694 
1 1 0.000608538 0.363281 -0.855469 0.333505 -0.78535 
1 1 0.000621381 0.199219 -0.832031 0.187083 -0.781347 
1 1 0.000620636 0.222656 -0.832031 0.208758 -0.780095 
1 1 0.000623912 0.199219 -0.808594 0.188224 -0.763968 
1 1 0.000623318 0.222656 -0.808594 0.210044 -0.762793 
1 1 0.000619765 0.246094 -0.832031 0.230317 -0.778691 
1 1 0.000618753 0.269531 -0.832031 0.251747 -0.777132 
1 1 0.000622611 0.246094 -0.808594 0.231753 -0.761475 
1 1 0.000621778 0.269531 -0.808594 0.253336 -0.760009 
1 1 0.000625792 0.199219 -0.785156 0.189292 -0.746032 
1 1 0.000625352 0.222656 -0.785156 0.21125 -0.744934 
1 1 0.000627048 0.199219 -0.761719 0.190288 -0.727571 
1 1 0.000626763 0.222656 -0.761719 0.212376 -0.726548 
1 1 0.000624813 0.246094 -0.785156 0.2331 -0.7437 
1 1 0.000624163 0.269531 -0.785156 0.254829 -0.742327 
1 1 0.000626395 0.246094 -0.761719 0.234359 -0.725397 
1 1 0.00062593 0.269531 -0.761719 0.256225 -0.724115 
1 1 0.000617589 0.292969 -0.832031 0.273033 -0.775414 
1 1 0.000616256 0.316406 -0.832031 0.29416 -0.773533 
1 1 0.000620805 0.292969 -0.808594 0.27478 -0.758392 
1 1 0.000619675 0.316406 -0.808594 0.296068 -0.756619 
1 1 0.000614739 0.339844 -0.832031 0.315113 -0.771484 
1 1 0.000613024 0.363281 -0.832031 0.335876 -0.769264 
1 1 0.000618373 0.339844 -0.808594 0.317187 -0.754686 
1 1 0.00061688 0.363281 -0.808594 0.33812 -0.752589 
1 1 0.000623386 0.292969 -0.785156 0.276422 -0.74081 
1 1 0.000622464 0.316406 -0.785156 0.297864 -0.739145 
1 1 0.000625352 0.292969 -0.761719 0.27796 -0.722697 
1 1 0.000624642 0.316406 -0.761719 0.29955 -0.721138 
1 1 0.000621381 0.339844 -0.785156 0.319142 -0.737328 
1 1 0.000620119 0.363281 -0.785156 0.340238 -0.735353 
1 1 0.000623783 0.339844 -0.761719 0.320978 -0.719435 
1 1 0.000622756 0.363281 -0.761719 0.342231 -0.71758 
1 1 0.000515745 0.386719 -1.11328 0.317635 -0.914403 
1 1 0.00051181 0.410156 -1.11328 0.335411 -0.910402 
1 1 0.000526525 0.386719 -1.08984 0.321474 -0.905972 
1 1 0.000522645 0.410156 -1.08984 0.339485 -0.902061 
1 1 0.000507626 0.433594 -1.11328 0.352928 -0.906165 
1 1 0.000503195 0.457031 -1.11328 0.370169 -0.901694 
1 1 0.000518512 0.433594 -1.08984 0.357236 -0.897917 
1 1 0.000514128 0.457031 -1.08984 0.37471 -0.89354 
1 1 0.000536896 0.386719 -1.06641 0.325221 -0.896822 
1 1 0.000533087 0.410156 -1.06641 0.343465 -0.893008 
1 1 0.000546816 0.386719 -1.04297 0.328869 -0.886951 
1 1 0.000543097 0.410156 -1.04297 0.347342 -0.88324 
1 1 0.000529024 0.433594 -1.06641 0.361447 -0.888963 
1 1 0.000524702 0.457031 -1.06641 0.379152 -0.884689 
1 1 0.00053912 0.433594 -1.04297 0.365553 -0.879303 
1 1 0.000534883 0.457031 -1.04297 0.383487 -0.875137 
1 1 0.000498518 0.480469 -1.11328 0.387122 -0.89699 
1 1 0.000493595 0.503906 -1.11328 0.403772 -0.892054 
1 1 0.000509488 0.480469 -1.08984 0.391895 -0.888932 
1 1 0.000504595 0.503906 -1.08984 0.408774 -0.884093 
1 1 0.000488428 0.527344 -1.11328 0.420105 -0.886889 
