2  23032
1 1 0.000603407 0.0585938 -0.949219 0.0533884 -0.864891 
1 1 0.000602984 0.0820312 -0.949219 0.0746974 -0.864356 
1 1 0.000581311 0.105469 -1.01953 0.0933709 -0.902585 
1 1 0.000580344 0.128906 -1.01953 0.113991 -0.901564 
1 1 0.000588993 0.105469 -0.996094 0.0942713 -0.89034 
1 1 0.000588148 0.128906 -0.996094 0.115094 -0.889359 
1 1 0.000579271 0.152344 -1.01953 0.134533 -0.900336 
1 1 0.000578012 0.175781 -1.01953 0.154983 -0.898899 
1 1 0.000587097 0.152344 -0.996094 0.135839 -0.888179 
1 1 0.000585839 0.175781 -0.996094 0.156494 -0.886798 
1 1 0.000596081 0.105469 -0.972656 0.0951347 -0.877353 
1 1 0.000595288 0.128906 -0.972656 0.116151 -0.876414 
1 1 0.000602395 0.105469 -0.949219 0.09596 -0.86364 
1 1 0.000601674 0.128906 -0.949219 0.117163 -0.862743 
1 1 0.00059424 0.152344 -0.972656 0.137093 -0.875283 
1 1 0.000593125 0.175781 -0.972656 0.157945 -0.87396 
1 1 0.000600781 0.152344 -0.949219 0.138292 -0.861664 
1 1 0.000599697 0.175781 -0.949219 0.159333 -0.8604 
1 1 0.000538449 0.199219 -1.11328 0.167831 -0.93788 
1 1 0.000536503 0.222656 -1.11328 0.187155 -0.935774 
1 1 0.00054878 0.199219 -1.08984 0.169792 -0.928862 
1 1 0.000546828 0.222656 -1.08984 0.189349 -0.926814 
1 1 0.000534234 0.246094 -1.11328 0.206338 -0.933433 
1 1 0.000531686 0.269531 -1.11328 0.225365 -0.930854 
1 1 0.00054466 0.246094 -1.08984 0.208766 -0.924534 
1 1 0.000542179 0.269531 -1.08984 0.228027 -0.922023 
1 1 0.000558575 0.199219 -1.06641 0.171697 -0.919084 
1 1 0.000556647 0.222656 -1.06641 0.191482 -0.917096 
1 1 0.000567784 0.199219 -1.04297 0.173542 -0.908546 
1 1 0.000565979 0.222656 -1.04297 0.193549 -0.906622 
1 1 0.000554559 0.246094 -1.06641 0.211127 -0.914883 
1 1 0.000552157 0.269531 -1.06641 0.230618 -0.912443 
1 1 0.000563939 0.246094 -1.04297 0.213416 -0.904479 
1 1 0.00056167 0.269531 -1.04297 0.233131 -0.902116 
1 1 0.000529036 0.292969 -1.11328 0.244221 -0.928039 
1 1 0.000526117 0.316406 -1.11328 0.262891 -0.924986 
1 1 0.000539575 0.292969 -1.08984 0.247118 -0.91928 
1 1 0.000536644 0.316406 -1.08984 0.266023 -0.916303 
1 1 0.000522869 0.339844 -1.11328 0.28136 -0.921696 
1 1 0.000519408 0.363281 -1.11328 0.299613 -0.918168 
1 1 0.000533568 0.339844 -1.08984 0.284728 -0.913093 
1 1 0.000530163 0.363281 -1.08984 0.303217 -0.90965 
1 1 0.000549619 0.292969 -1.06641 0.249939 -0.909777 
1 1 0.000546852 0.316406 -1.06641 0.269075 -0.906882 
1 1 0.000559173 0.292969 -1.04297 0.252677 -0.899531 
1 1 0.000556447 0.316406 -1.04297 0.27204 -0.896724 
1 1 0.000543775 0.339844 -1.06641 0.288011 -0.903759 
1 1 0.000540464 0.363281 -1.06641 0.306731 -0.900405 
1 1 0.000553481 0.339844 -1.04297 0.291203 -0.893692 
1 1 0.000550241 0.363281 -1.04297 0.310151 -0.890434 
1 1 0.000576412 0.199219 -1.01953 0.175325 -0.897254 
1 1 0.000574699 0.222656 -1.01953 0.195547 -0.895397 
1 1 0.000584449 0.199219 -0.996094 0.177043 -0.885216 
1 1 0.000582782 0.222656 -0.996094 0.197472 -0.883429 
1 1 0.000572795 0.246094 -1.01953 0.215631 -0.893328 
1 1 0.000570581 0.269531 -1.01953 0.235564 -0.891045 
1 1 0.000580928 0.246094 -0.996094 0.217767 -0.881437 
1 1 0.000578898 0.269531 -0.996094 0.237911 -0.879238 
1 1 0.000591771 0.199219 -0.972656 0.178693 -0.872443 
1 1 0.000590244 0.222656 -0.972656 0.199323 -0.870729 
1 1 0.00059845 0.199219 -0.949219 0.180273 -0.858949 
1 1 0.000597012 0.222656 -0.949219 0.201097 -0.85731 
1 1 0.00058852 0.246094 -0.972656 0.219821 -0.868816 
1 1 0.000586559 0.269531 -0.972656 0.240171 -0.866703 
1 1 0.000595405 0.246094 -0.949219 0.221791 -0.855479 
1 1 0.000593595 0.269531 -0.949219 0.242339 -0.853455 
1 1 0.000568173 0.292969 -1.01953 0.255329 -0.888546 
1 1 0.000565594 0.316406 -1.01953 0.274913 -0.88583 
1 1 0.000576604 0.292969 -0.996094 0.257891 -0.876828 
1 1 0.00057409 0.316406 -0.996094 0.27769 -0.874208 
1 1 0.000562737 0.339844 -1.01953 0.294298 -0.882895 
1 1 0.000559611 0.363281 -1.01953 0.31347 -0.879739 
1 1 0.000571348 0.339844 -0.996094 0.297292 -0.871373 
1 1 0.000568386 0.363281 -0.996094 0.316683 -0.868324 
1 1 0.000584421 0.292969 -0.972656 0.260358 -0.864387 
1 1 0.000582071 0.316406 -0.972656 0.280366 -0.861866 
1 1 0.000591585 0.292969 -0.949219 0.262727 -0.851235 
1 1 0.000589349 0.316406 -0.949219 0.282938 -0.848815 
1 1 0.000579413 0.339844 -0.972656 0.30018 -0.859136 
1 1 0.000576598 0.363281 -0.972656 0.319785 -0.856197 
1 1 0.000586923 0.339844 -0.949219 0.302959 -0.846195 
1 1 0.000584236 0.363281 -0.949219 0.322771 -0.84337 
1 1 0.000609325 0.0117188 -0.925781 0.0107711 -0.850917 
1 1 0.000609174 0.0351562 -0.925781 0.0323069 -0.850748 
1 1 0.000614063 0.0117188 -0.902344 0.0108535 -0.83572 
1 1 0.000613959 0.0351562 -0.902344 0.0325543 -0.835559 
1 1 0.000608933 0.0585938 -0.925781 0.0538233 -0.850409 
1 1 0.000608545 0.0820312 -0.925781 0.0753076 -0.8499 
1 1 0.000613718 0.0585938 -0.902344 0.0542362 -0.835238 
1 1 0.000613367 0.0820312 -0.902344 0.0758869 -0.834756 
1 1 0.000618082 0.0117188 -0.878906 0.0109314 -0.819858 
1 1 0.000617991 0.0351562 -0.878906 0.0327883 -0.819706 
1 1 0.000621384 0.0117188 -0.855469 0.0110049 -0.803357 
1 1 0.000621319 0.0351562 -0.855469 0.0330088 -0.803214 
1 1 0.000617805 0.0585938 -0.878906 0.0546269 -0.819403 
1 1 0.000617488 0.0820312 -0.878906 0.0764351 -0.818947 
1 1 0.000621137 0.0585938 -0.855469 0.0549951 -0.802929 
1 1 0.000620883 0.0820312 -0.855469 0.076952 -0.8025 
1 1 0.000608014 0.105469 -0.925781 0.0967465 -0.849219 
1 1 0.00060734 0.128906 -0.925781 0.118127 -0.848366 
1 1 0.000612906 0.105469 -0.902344 0.0974934 -0.83411 
1 1 0.000612307 0.128906 -0.902344 0.119043 -0.833301 
1 1 0.000606515 0.152344 -0.925781 0.139435 -0.847338 
1 1 0.000605549 0.175781 -0.925781 0.160658 -0.846134 
1 1 0.000611574 0.152344 -0.902344 0.140523 -0.832326 
1 1 0.000610711 0.175781 -0.902344 0.161919 -0.831183 
1 1 0.00061708 0.105469 -0.878906 0.0982005 -0.818337 
1 1 0.000616569 0.128906 -0.878906 0.119911 -0.817572 
1 1 0.000620571 0.105469 -0.855469 0.0988676 -0.801926 
1 1 0.000620115 0.128906 -0.855469 0.12073 -0.801205 
1 1 0.000615949 0.152344 -0.878906 0.141553 -0.81665 
1 1 0.000615185 0.175781 -0.878906 0.163114 -0.815568 
1 1 0.000619572 0.152344 -0.855469 0.142526 -0.800336 
1 1 0.000618947 0.175781 -0.855469 0.164243 -0.799316 
1 1 0.000623973 0.0117188 -0.832031 0.0110739 -0.786245 
1 1 0.000623907 0.0351562 -0.832031 0.033216 -0.786112 
1 1 0.000625884 0.0117188 -0.808594 0.0111384 -0.768552 
1 1 0.000625841 0.0351562 -0.808594 0.0334099 -0.768427 
1 1 0.000623783 0.0585938 -0.832031 0.0553411 -0.785844 
1 1 0.000623585 0.0820312 -0.832031 0.0774379 -0.785441 
1 1 0.000625749 0.0585938 -0.808594 0.055665 -0.768177 
1 1 0.0006256 0.0820312 -0.808594 0.0778928 -0.767801 
1 1 0.000627139 0.0117188 -0.785156 0.0111986 -0.750307 
1 1 0.000627104 0.0351562 -0.785156 0.0335906 -0.750191 
1 1 0.000627753 0.0117188 -0.761719 0.0112545 -0.731542 
1 1 0.000627744 0.0351562 -0.761719 0.0337585 -0.731435 
1 1 0.000627049 0.0585938 -0.785156 0.055967 -0.749958 
1 1 0.000626959 0.0820312 -0.785156 0.0783172 -0.749608 
1 1 0.000627721 0.0585938 -0.761719 0.0562476 -0.731219 
1 1 0.000627685 0.0820312 -0.761719 0.0787117 -0.730894 
1 1 0.00062332 0.105469 -0.832031 0.0994947 -0.784903 
1 1 0.000622976 0.128906 -0.832031 0.1215 -0.784226 
1 1 0.000625399 0.105469 -0.808594 0.100082 -0.767297 
1 1 0.000625147 0.128906 -0.808594 0.122222 -0.766664 
1 1 0.00062253 0.152344 -0.832031 0.143441 -0.78341 
1 1 0.000622013 0.175781 -0.832031 0.165307 -0.782451 
1 1 0.000624811 0.152344 -0.808594 0.1443 -0.7659 
1 1 0.000624405 0.175781 -0.808594 0.166305 -0.765002 
1 1 0.000626828 0.105469 -0.785156 0.100631 -0.749139 
1 1 0.000626659 0.128906 -0.785156 0.122896 -0.748549 
1 1 0.00062763 0.105469 -0.761719 0.10114 -0.730459 
1 1 0.000627545 0.128906 -0.761719 0.123524 -0.729912 
1 1 0.000626438 0.152344 -0.785156 0.145103 -0.747837 
1 1 0.000626147 0.175781 -0.785156 0.167238 -0.746999 
1 1 0.000627428 0.152344 -0.761719 0.14585 -0.72925 
1 1 0.000627265 0.175781 -0.761719 0.168109 -0.728471 
1 1 0.000604426 0.199219 -0.925781 0.181782 -0.844751 
1 1 0.000603128 0.222656 -0.925781 0.202792 -0.843188 
1 1 0.000609709 0.199219 -0.902344 0.183218 -0.829869 
1 1 0.000608547 0.222656 -0.902344 0.204406 -0.828383 
1 1 0.000601648 0.246094 -0.925781 0.223674 -0.841441 
1 1 0.000599995 0.269531 -0.925781 0.244414 -0.839508 
1 1 0.000607201 0.246094 -0.902344 0.225469 -0.826721 
1 1 0.000605711 0.269531 -0.902344 0.246393 -0.824881 
1 1 0.000614293 0.199219 -0.878906 0.18458 -0.814325 
1 1 0.000613235 0.222656 -0.878906 0.205939 -0.812917 
1 1 0.000618185 0.199219 -0.855469 0.185869 -0.798142 
1 1 0.000617283 0.222656 -0.855469 0.207389 -0.796812 
1 1 0.000612082 0.246094 -0.878906 0.227175 -0.811341 
1 1 0.000610703 0.269531 -0.878906 0.248275 -0.809593 
1 1 0.000616275 0.246094 -0.855469 0.228791 -0.795322 
1 1 0.000615057 0.269531 -0.855469 0.25006 -0.793669 
1 1 0.000598139 0.292969 -0.925781 0.264995 -0.837386 
1 1 0.000596057 0.316406 -0.925781 0.285404 -0.835071 
1 1 0.000603976 0.292969 -0.902344 0.267162 -0.822858 
1 1 0.000602099 0.316406 -0.902344 0.287761 -0.820651 
1 1 0.000593776 0.339844 -0.925781 0.305624 -0.832562 
1 1 0.000591244 0.363281 -0.925781 0.325639 -0.829854 
1 1 0.000599994 0.339844 -0.902344 0.308174 -0.818255 
1 1 0.000597637 0.363281 -0.902344 0.328385 -0.815667 
1 1 0.000609194 0.292969 -0.878906 0.269224 -0.807672 
1 1 0.000607491 0.316406 -0.878906 0.290006 -0.805573 
1 1 0.000613732 0.292969 -0.855469 0.271181 -0.791849 
1 1 0.000612182 0.316406 -0.855469 0.29214 -0.789859 
1 1 0.000605538 0.339844 -0.878906 0.310606 -0.803292 
1 1 0.000603448 0.363281 -0.878906 0.331008 -0.800825 
1 1 0.000610481 0.339844 -0.855469 0.312919 -0.787694 
1 1 0.000608541 0.363281 -0.855469 0.333505 -0.78535 
1 1 0.000621388 0.199219 -0.832031 0.187083 -0.781347 
1 1 0.000620631 0.222656 -0.832031 0.208758 -0.780095 
1 1 0.000623908 0.199219 -0.808594 0.188224 -0.763968 
1 1 0.000623314 0.222656 -0.808594 0.210044 -0.762793 
1 1 0.000619757 0.246094 -0.832031 0.230317 -0.778691 
1 1 0.000618737 0.269531 -0.832031 0.251747 -0.777132 
1 1 0.00062262 0.246094 -0.808594 0.231753 -0.761475 
1 1 0.00062178 0.269531 -0.808594 0.253336 -0.760009 
1 1 0.000625793 0.199219 -0.785156 0.189292 -0.746032 
1 1 0.00062535 0.222656 -0.785156 0.21125 -0.744934 
1 1 0.000627051 0.199219 -0.761719 0.190288 -0.727571 
1 1 0.000626764 0.222656 -0.761719 0.212376 -0.726548 
1 1 0.000624813 0.246094 -0.785156 0.2331 -0.7437 
1 1 0.000624166 0.269531 -0.785156 0.254829 -0.742327 
1 1 0.000626393 0.246094 -0.761719 0.234359 -0.725397 
1 1 0.00062593 0.269531 -0.761719 0.256225 -0.724115 
1 1 0.000617596 0.292969 -0.832031 0.273033 -0.775414 
1 1 0.000616248 0.316406 -0.832031 0.29416 -0.773533 
1 1 0.00062077 0.292969 -0.808594 0.27478 -0.758392 
1 1 0.000619672 0.316406 -0.808594 0.296068 -0.756619 
1 1 0.000614723 0.339844 -0.832031 0.315113 -0.771484 
1 1 0.000612992 0.363281 -0.832031 0.335876 -0.769264 
1 1 0.000618371 0.339844 -0.808594 0.317187 -0.754686 
1 1 0.000616901 0.363281 -0.808594 0.33812 -0.752589 
1 1 0.000623391 0.292969 -0.785156 0.276422 -0.74081 
1 1 0.000622463 0.316406 -0.785156 0.297864 -0.739145 
1 1 0.000625359 0.292969 -0.761719 0.27796 -0.722697 
1 1 0.000624642 0.316406 -0.761719 0.29955 -0.721138 
1 1 0.000621376 0.339844 -0.785156 0.319142 -0.737328 
1 1 0.000620112 0.363281 -0.785156 0.340238 -0.735353 
1 1 0.000623786 0.339844 -0.761719 0.320978 -0.719435 
1 1 0.000622755 0.363281 -0.761719 0.342231 -0.71758 
1 1 0.000515736 0.386719 -1.11328 0.317635 -0.914403 
1 1 0.000511856 0.410156 -1.11328 0.335411 -0.910402 
1 1 0.000526523 0.386719 -1.08984 0.321474 -0.905972 
1 1 0.000522671 0.410156 -1.08984 0.339485 -0.902061 
1 1 0.000507618 0.433594 -1.11328 0.352928 -0.906165 
1 1 0.000503188 0.457031 -1.11328 0.370169 -0.901694 
1 1 0.000518514 0.433594 -1.08984 0.357236 -0.897917 
1 1 0.000514104 0.457031 -1.08984 0.37471 -0.89354 
1 1 0.000536914 0.386719 -1.06641 0.325221 -0.896822 
1 1 0.000533081 0.410156 -1.06641 0.343465 -0.893008 
1 1 0.000546758 0.386719 -1.04297 0.328869 -0.886951 
1 1 0.000543089 0.410156 -1.04297 0.347342 -0.88324 
1 1 0.000529033 0.433594 -1.06641 0.361447 -0.888963 
1 1 0.000524692 0.457031 -1.06641 0.379152 -0.884689 
1 1 0.000539121 0.433594 -1.04297 0.365553 -0.879303 
1 1 0.00053487 0.457031 -1.04297 0.383487 -0.875137 
1 1 0.000498555 0.480469 -1.11328 0.387122 -0.89699 
1 1 0.000493549 0.503906 -1.11328 0.403772 -0.892054 
1 1 0.000509478 0.480469 -1.08984 0.391895 -0.888932 
1 1 0.000504564 0.503906 -1.08984 0.408774 -0.884093 
1 1 0.00048841 0.527344 -1.11328 0.420105 -0.886889 
1 1 0.000482924 0.550781 -1.11328 0.43611 -0.881498 
1 1 0.000499405 0.527344 -1.08984 0.425335 -0.879026 
1 1 0.000494068 0.550781 -1.08984 0.441564 -0.873734 
1 1 0.000520095 0.480469 -1.06641 0.396567 -0.880184 
1 1 0.000515289 0.503906 -1.06641 0.413675 -0.875451 
1 1 0.00053038 0.480469 -1.04297 0.40113 -0.870745 
1 1 0.0005256 0.503906 -1.04297 0.418465 -0.866125 
1 1 0.000510133 0.527344 -1.06641 0.430463 -0.870491 
1 1 0.000504823 0.550781 -1.06641 0.446916 -0.865306 
1 1 0.000520579 0.527344 -1.04297 0.435479 -0.86128 
1 1 0.000515295 0.550781 -1.04297 0.452156 -0.856211 
1 1 0.000556246 0.386719 -1.01953 0.332413 -0.876361 
1 1 0.000552662 0.410156 -1.01953 0.35111 -0.87276 
1 1 0.000565139 0.386719 -0.996094 0.335846 -0.865057 
1 1 0.000561665 0.410156 -0.996094 0.354765 -0.861572 
1 1 0.000548778 0.433594 -1.01953 0.369547 -0.868936 
1 1 0.000544584 0.457031 -1.01953 0.387708 -0.864887 
1 1 0.000557924 0.433594 -0.996094 0.373424 -0.857866 
1 1 0.000553893 0.457031 -0.996094 0.391808 -0.85394 
1 1 0.000573492 0.386719 -0.972656 0.339163 -0.853046 
1 1 0.000570192 0.410156 -0.972656 0.358299 -0.849681 
1 1 0.000581338 0.386719 -0.949219 0.34236 -0.840338 
1 1 0.000578113 0.410156 -0.949219 0.361709 -0.837098 
1 1 0.000566577 0.433594 -0.972656 0.377177 -0.8461 
1 1 0.000562733 0.457031 -0.972656 0.39578 -0.842302 
1 1 0.000574675 0.433594 -0.949219 0.380801 -0.833646 
1 1 0.00057097 0.457031 -0.949219 0.39962 -0.829981 
1 1 0.000540207 0.480469 -1.01953 0.405576 -0.860613 
1 1 0.000535588 0.503906 -1.01953 0.423137 -0.856115 
1 1 0.000549625 0.480469 -0.996094 0.409899 -0.849792 
1 1 0.000545072 0.503906 -0.996094 0.427684 -0.845421 
1 1 0.000530616 0.527344 -1.01953 0.440375 -0.851392 
1 1 0.000525393 0.550781 -1.01953 0.457276 -0.846447 
1 1 0.000540282 0.527344 -0.996094 0.445145 -0.840829 
1 1 0.000535067 0.550781 -0.996094 0.462267 -0.836015 
1 1 0.000558563 0.480469 -0.972656 0.414093 -0.838285 
1 1 0.000554157 0.503906 -0.972656 0.432098 -0.834049 
1 1 0.000566992 0.480469 -0.949219 0.41815 -0.826101 
1 1 0.000562701 0.503906 -0.949219 0.436373 -0.822005 
1 1 0.000549361 0.527344 -0.972656 0.44978 -0.829594 
1 1 0.000544442 0.550781 -0.972656 0.467122 -0.824918 
1 1 0.000558122 0.527344 -0.949219 0.454274 -0.817693 
1 1 0.000553306 0.550781 -0.949219 0.471835 -0.813162 
1 1 0.000477336 0.574219 -1.11328 0.451772 -0.875884 
1 1 0.000471569 0.597656 -1.11328 0.46708 -0.87005 
1 1 0.000488413 0.574219 -1.08984 0.457448 -0.868218 
1 1 0.000482568 0.597656 -1.08984 0.472974 -0.862482 
1 1 0.000465392 0.621094 -1.11328 0.482022 -0.864001 
1 1 0.000459041 0.644531 -1.11328 0.496587 -0.857741 
1 1 0.000476365 0.621094 -1.08984 0.48813 -0.856529 
1 1 0.000470078 0.644531 -1.08984 0.502904 -0.850365 
1 1 0.000499216 0.574219 -1.06641 0.463022 -0.859897 
1 1 0.000493278 0.597656 -1.06641 0.478766 -0.854269 
1 1 0.000509732 0.574219 -1.04297 0.468483 -0.850919 
1 1 0.000503864 0.597656 -1.04297 0.484446 -0.845406 
1 1 0.000487243 0.621094 -1.06641 0.494136 -0.848423 
1 1 0.000480922 0.644531 -1.06641 0.509121 -0.842364 
1 1 0.000497788 0.621094 -1.04297 0.500032 -0.839677 
1 1 0.000491487 0.644531 -1.04297 0.515228 -0.833733 
1 1 0.000452596 0.667969 -1.11328 0.510765 -0.851275 
1 1 0.000445812 0.691406 -1.11328 0.524546 -0.844608 
1 1 0.000463574 0.667969 -1.08984 0.517286 -0.843993 
1 1 0.000456739 0.691406 -1.08984 0.531266 -0.837419 
1 1 0.000438875 0.714844 -1.11328 0.537922 -0.837747 
1 1 0.000431794 0.738281 -1.11328 0.550884 -0.830698 
1 1 0.000449755 0.714844 -1.08984 0.544834 -0.830649 
1 1 0.000442618 0.738281 -1.08984 0.557982 -0.823688 
1 1 0.00047435 0.667969 -1.06641 0.523709 -0.836097 
1 1 0.000467481 0.691406 -1.06641 0.537889 -0.829626 
1 1 0.000484908 0.667969 -1.04297 0.530023 -0.82758 
1 1 0.000478071 0.691406 -1.04297 0.544405 -0.821222 
1 1 0.000460568 0.714844 -1.06641 0.551652 -0.822956 
1 1 0.000453243 0.738281 -1.06641 0.564988 -0.816094 
1 1 0.000471064 0.714844 -1.04297 0.558365 -0.814663 
1 1 0.000463734 0.738281 -1.04297 0.571891 -0.80791 
1 1 0.000519858 0.574219 -1.01953 0.473824 -0.841279 
1 1 0.000514156 0.597656 -1.01953 0.490006 -0.835892 
1 1 0.000529676 0.574219 -0.996094 0.479036 -0.83098 
1 1 0.000524022 0.597656 -0.996094 0.495436 -0.825727 
1 1 0.000508115 0.621094 -1.01953 0.505808 -0.830288 
1 1 0.000501782 0.644531 -1.01953 0.521216 -0.824469 
1 1 0.000518069 0.621094 -0.996094 0.511454 -0.820256 
1 1 0.000511814 0.644531 -0.996094 0.527075 -0.81457 
1 1 0.000539127 0.574219 -0.972656 0.48411 -0.820024 
1 1 0.000533534 0.597656 -0.972656 0.500729 -0.814911 
1 1 0.000548117 0.574219 -0.949219 0.489041 -0.808415 
1 1 0.000542699 0.597656 -0.949219 0.505876 -0.80345 
1 1 0.000527651 0.621094 -0.972656 0.516962 -0.809582 
1 1 0.000521471 0.644531 -0.972656 0.532796 -0.804038 
1 1 0.000536888 0.621094 -0.949219 0.522325 -0.79827 
1 1 0.000530812 0.644531 -0.949219 0.538372 -0.792876 
1 1 0.000495214 0.667969 -1.01953 0.536219 -0.81844 
1 1 0.000488461 0.691406 -1.01953 0.550805 -0.812204 
1 1 0.000505287 0.667969 -0.996094 0.542287 -0.808674 
1 1 0.000498538 0.691406 -0.996094 0.557078 -0.80257 
1 1 0.000481387 0.714844 -1.01953 0.564962 -0.805766 
1 1 0.000474127 0.738281 -1.01953 0.578682 -0.799132 
1 1 0.000491535 0.714844 -0.996094 0.571435 -0.796262 
1 1 0.000484188 0.738281 -0.996094 0.585349 -0.789757 
1 1 0.000515025 0.667969 -0.972656 0.548218 -0.798283 
1 1 0.000508321 0.691406 -0.972656 0.563215 -0.792319 
1 1 0.000524467 0.667969 -0.949219 0.554005 -0.78727 
1 1 0.000517778 0.691406 -0.949219 0.569208 -0.781455 
1 1 0.000501336 0.714844 -0.972656 0.577774 -0.786151 
1 1 0.000494055 0.738281 -0.972656 0.591884 -0.779784 
1 1 0.000510915 0.714844 -0.949219 0.58397 -0.775435 
1 1 0.000503673 0.738281 -0.949219 0.598278 -0.769214 
1 1 0.000588508 0.386719 -0.925781 0.345433 -0.826946 
1 1 0.000585485 0.410156 -0.925781 0.36499 -0.823834 
1 1 0.000595073 0.386719 -0.902344 0.348379 -0.812884 
1 1 0.000592297 0.410156 -0.902344 0.368138 -0.809903 
1 1 0.000582206 0.433594 -0.925781 0.384292 -0.820515 
1 1 0.000578667 0.457031 -0.925781 0.403323 -0.816988 
1 1 0.000589188 0.433594 -0.902344 0.387645 -0.806721 
1 1 0.000585854 0.457031 -0.902344 0.406884 -0.803335 
1 1 0.000601074 0.386719 -0.878906 0.351195 -0.79817 
1 1 0.000598458 0.410156 -0.878906 0.371151 -0.795323 
1 1 0.000606428 0.386719 -0.855469 0.35388 -0.782824 
1 1 0.000603972 0.410156 -0.855469 0.374026 -0.780112 
1 1 0.000595567 0.433594 -0.878906 0.390858 -0.79228 
1 1 0.000592467 0.457031 -0.878906 0.4103 -0.789038 
1 1 0.000601351 0.433594 -0.855469 0.393928 -0.77721 
1 1 0.000598433 0.457031 -0.855469 0.413568 -0.774115 
1 1 0.00057489 0.480469 -0.925781 0.422066 -0.813249 
1 1 0.000570787 0.503906 -0.925781 0.440504 -0.809299 
1 1 0.000582225 0.480469 -0.902344 0.425837 -0.799742 
1 1 0.000578347 0.503906 -0.902344 0.444487 -0.795941 
1 1 0.000566391 0.527344 -0.925781 0.458621 -0.805134 
1 1 0.000561654 0.550781 -0.925781 0.476398 -0.800755 
1 1 0.000574141 0.527344 -0.902344 0.462816 -0.791929 
1 1 0.000569556 0.550781 -0.902344 0.480807 -0.787706 
1 1 0.000589034 0.480469 -0.878906 0.429458 -0.785594 
1 1 0.00058533 0.503906 -0.878906 0.448316 -0.781946 
1 1 0.000595256 0.480469 -0.855469 0.432927 -0.770822 
1 1 0.000591758 0.503906 -0.855469 0.451988 -0.767329 
1 1 0.000581344 0.527344 -0.878906 0.466855 -0.778091 
1 1 0.000577009 0.550781 -0.878906 0.485057 -0.774027 
1 1 0.00058796 0.527344 -0.855469 0.470733 -0.763634 
1 1 0.000583909 0.550781 -0.855469 0.489143 -0.759733 
1 1 0.000611107 0.386719 -0.832031 0.356431 -0.766868 
1 1 0.000608917 0.410156 -0.832031 0.376763 -0.764292 
1 1 0.000615171 0.386719 -0.808594 0.35885 -0.750323 
1 1 0.000613229 0.410156 -0.808594 0.379361 -0.747883 
1 1 0.000606509 0.433594 -0.832031 0.396854 -0.761531 
1 1 0.000603838 0.457031 -0.832031 0.416687 -0.758583 
1 1 0.000611081 0.433594 -0.808594 0.399635 -0.745266 
1 1 0.000608646 0.457031 -0.808594 0.419655 -0.742466 
1 1 0.000618662 0.386719 -0.785156 0.361136 -0.733216 
1 1 0.000616986 0.410156 -0.785156 0.38182 -0.730912 
1 1 0.000621543 0.386719 -0.761719 0.36329 -0.715571 
1 1 0.000620109 0.410156 -0.761719 0.384139 -0.713402 
1 1 0.000615052 0.433594 -0.785156 0.402271 -0.728436 
1 1 0.000612885 0.457031 -0.785156 0.422471 -0.725784 
1 1 0.000618457 0.433594 -0.761719 0.404761 -0.711067 
1 1 0.000616571 0.457031 -0.761719 0.425138 -0.708563 
1 1 0.000600893 0.480469 -0.832031 0.436242 -0.755443 
1 1 0.000597659 0.503906 -0.832031 0.455502 -0.752108 
1 1 0.000605942 0.480469 -0.808594 0.439401 -0.73948 
1 1 0.000602991 0.503906 -0.808594 0.458856 -0.736303 
1 1 0.000594078 0.527344 -0.832031 0.474449 -0.748575 
1 1 0.000590231 0.550781 -0.832031 0.493063 -0.74484 
1 1 0.000599661 0.527344 -0.808594 0.478 -0.732933 
1 1 0.000596051 0.550781 -0.808594 0.496815 -0.729366 
1 1 0.000610478 0.480469 -0.785156 0.442403 -0.722952 
1 1 0.000607735 0.503906 -0.785156 0.462047 -0.719934 
1 1 0.000614399 0.480469 -0.761719 0.445249 -0.705883 
1 1 0.000611957 0.503906 -0.761719 0.465078 -0.703025 
1 1 0.000604698 0.527344 -0.785156 0.481385 -0.716728 
1 1 0.000601348 0.550781 -0.785156 0.500396 -0.71333 
1 1 0.000609203 0.527344 -0.761719 0.484603 -0.699982 
1 1 0.000606109 0.550781 -0.761719 0.503806 -0.696753 
1 1 0.000556641 0.574219 -0.925781 0.493821 -0.79616 
1 1 0.000551349 0.597656 -0.925781 0.510872 -0.79135 
1 1 0.000564765 0.574219 -0.902344 0.498444 -0.783269 
1 1 0.000559629 0.597656 -0.902344 0.515709 -0.778619 
1 1 0.000545722 0.621094 -0.925781 0.527535 -0.786326 
1 1 0.000539838 0.644531 -0.925781 0.543795 -0.781088 
1 1 0.000554093 0.621094 -0.902344 0.532586 -0.773757 
1 1 0.000548366 0.644531 -0.902344 0.549058 -0.768681 
